,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
3597,106648,2020-10-22,TSLA,bullish,5.376678466796875,False,False,False,False,False,False,False,False,True,False,False,False
3598,106650,2020-10-22,TSLA,bullish,5.376678466796875,False,True,False,False,False,False,False,False,False,False,False,False
3599,106657,2020-10-22,TSLA,bullish,5.376678466796875,True,False,False,False,False,False,False,False,False,False,False,False
3600,106666,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,False,False,True,False,False
3601,106668,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,False,False,False,False,True
3602,106670,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,True,False,False,False,False
3603,106671,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,True,False,False,False,False,False,False
3604,106673,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,True,False,False,False,False,False,False,False
3605,106675,2020-10-23,TSLA,bullish,0.4033203125,False,True,False,False,False,False,False,False,False,False,False,False
3606,106676,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,True,False,False,False,False
3607,106681,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,True,False,False,False,False
3608,106683,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,False,True,False,False,False
3609,106685,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,False,False,True,False,False
3610,106686,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,True,False,False,False,False,False,False,False
3611,106688,2020-10-23,TSLA,bullish,0.4033203125,False,False,False,False,False,False,False,True,False,False,False,False
3612,106667,2020-10-23,TSLA,bullish,0.4033203125,False,True,False,False,False,False,False,False,False,False,False,False
3613,106703,2020-10-27,TSLA,bearish,-0.306671142578125,True,False,False,False,False,False,False,False,False,False,False,False
3614,106709,2020-10-27,TSLA,bearish,-0.306671142578125,False,False,False,False,False,False,True,False,False,False,False,False
3615,106723,2020-10-28,TSLA,bullish,3.486663818359375,False,False,False,False,False,False,False,False,False,True,False,False
3616,106730,2020-10-28,TSLA,bearish,3.486663818359375,False,False,False,False,False,False,False,True,False,False,False,False
3617,106731,2020-10-28,TSLA,bearish,3.486663818359375,True,False,False,False,False,False,False,False,False,False,False,False
3618,109851,2020-10-28,TSLA,bearish,3.486663818359375,False,False,False,False,False,True,False,False,False,False,False,False
3619,109850,2020-10-28,TSLA,bullish,3.486663818359375,False,False,False,False,False,True,False,False,False,False,False,False
3620,108847,2020-10-29,TSLA,bullish,-0.2899932861328125,False,False,False,False,True,False,False,False,False,False,False,False
3621,106742,2020-10-29,TSLA,bearish,-0.2899932861328125,True,False,False,False,False,False,False,False,False,False,False,False
3622,106762,2020-10-29,TSLA,bullish,-0.2899932861328125,False,False,False,False,False,False,False,True,False,False,False,False
3623,106740,2020-10-29,TSLA,bearish,-0.2899932861328125,False,False,False,False,False,False,False,True,False,False,False,False
3624,106741,2020-10-29,TSLA,bearish,-0.2899932861328125,False,False,False,False,False,True,False,False,False,False,False,False
3625,108851,2020-10-30,TSLA,bullish,6.2866668701171875,False,False,False,False,False,False,False,True,False,False,False,False
3626,106770,2020-10-30,TSLA,bullish,6.2866668701171875,False,False,False,False,False,False,False,False,True,False,False,False
3627,106781,2020-10-30,TSLA,bullish,6.2866668701171875,False,False,False,False,False,False,False,False,False,True,False,False
3628,106785,2020-10-30,TSLA,bullish,6.2866668701171875,False,False,False,True,False,False,False,False,False,False,False,False
3629,106811,2020-11-03,TSLA,bullish,-4.7233428955078125,False,True,False,False,False,False,False,False,False,False,False,False
3630,108854,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,True,False,False,False,False
3631,109865,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,False,False,False,True,False
3632,106820,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,True,False,False,False,False
3633,106819,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,False,True,False,False,False
3634,106822,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,True,False,False,False,False,False,False,False,False
3635,106823,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,True,False,False,False,False,False,False,False
3636,106824,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,False,True,False,False,False
3637,106825,2020-11-04,TSLA,bearish,3.2133331298828125,False,False,False,False,False,False,False,True,False,False,False,False
3638,106815,2020-11-04,TSLA,bullish,3.2133331298828125,False,False,False,False,False,False,False,False,True,False,False,False
3639,106827,2020-11-05,TSLA,bearish,-3.263336181640625,False,False,False,False,True,False,False,False,False,False,False,False
3640,106836,2020-11-05,TSLA,bullish,-3.263336181640625,False,False,False,False,False,False,True,False,False,False,False,False
3641,106838,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,False,False,True,False,False,False,False,False,False,False
3642,106839,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,False,False,False,False,False,True,False,False,False,False
3643,106843,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,False,False,False,False,False,True,False,False,False,False
3644,106844,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,True,False,False,False,False,False,False,False,False,False
3645,106841,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,False,False,True,False,False,False,False,False,False,False
3646,109868,2020-11-06,TSLA,bullish,2.0500030517578125,False,False,False,False,False,False,False,False,True,False,False,False
3647,106870,2020-11-10,TSLA,bearish,3.2433319091796875,False,False,False,False,False,False,False,False,False,True,False,False
3648,106880,2020-11-10,TSLA,bearish,3.2433319091796875,False,False,False,False,False,True,False,False,False,False,False,False
3649,106883,2020-11-10,TSLA,bearish,3.2433319091796875,False,False,False,True,False,False,False,False,False,False,False,False
3650,108861,2020-11-10,TSLA,bearish,3.2433319091796875,False,False,False,True,False,False,False,False,False,False,False,False
3651,106893,2020-11-10,TSLA,bearish,3.2433319091796875,False,False,False,True,False,False,False,False,False,False,False,False
3652,106903,2020-11-11,TSLA,bearish,-0.2266693115234375,False,False,False,False,False,False,False,False,False,True,False,False
3653,106908,2020-11-11,TSLA,bearish,-0.2266693115234375,False,False,False,False,False,False,False,False,False,True,False,False
3654,106913,2020-11-11,TSLA,bullish,-0.2266693115234375,False,False,False,False,True,False,False,False,False,False,False,False
3655,108868,2020-11-12,TSLA,bullish,1.0966796875,False,False,False,True,False,False,False,False,False,False,False,False
3656,106924,2020-11-12,TSLA,bullish,1.0966796875,False,True,False,False,False,False,False,False,False,False,False,False
3657,106931,2020-11-12,TSLA,bullish,1.0966796875,False,False,False,True,False,False,False,False,False,False,False,False
3658,106943,2020-11-12,TSLA,bearish,1.0966796875,False,False,False,True,False,False,False,False,False,False,False,False
3659,106929,2020-11-12,TSLA,bullish,1.0966796875,False,False,False,False,False,False,False,True,False,False,False,False
3660,109878,2020-11-12,TSLA,bullish,1.0966796875,False,False,False,False,True,False,False,False,False,False,False,False
3661,106963,2020-11-13,TSLA,bearish,0.7833251953125,False,False,False,False,False,True,False,False,False,False,False,False
3662,106970,2020-11-13,TSLA,bearish,0.7833251953125,False,False,False,True,False,False,False,False,False,False,False,False
3663,106972,2020-11-13,TSLA,bearish,0.7833251953125,True,False,False,False,False,False,False,False,False,False,False,False
3664,106956,2020-11-13,TSLA,bearish,0.7833251953125,False,False,False,True,False,False,False,False,False,False,False,False
3665,106994,2020-11-16,TSLA,bearish,0.279998779296875,False,False,False,True,False,False,False,False,False,False,False,False
3666,106993,2020-11-16,TSLA,bearish,0.279998779296875,False,False,False,True,False,False,False,False,False,False,False,False
3667,106992,2020-11-16,TSLA,bearish,0.279998779296875,False,False,False,False,False,False,False,True,False,False,False,False
3668,106991,2020-11-16,TSLA,bearish,0.279998779296875,True,False,False,False,False,False,False,False,False,False,False,False
3669,106990,2020-11-16,TSLA,bearish,0.279998779296875,False,False,False,False,False,False,False,True,False,False,False,False
3670,106989,2020-11-16,TSLA,bearish,0.279998779296875,False,False,False,False,False,False,False,True,False,False,False,False
3671,106996,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,True,False,False,False,False,False,False,False,False
3672,107005,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3673,107004,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,True,False,False,False,False,False,False,False
3674,107003,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,True,False,False,False,False
3675,107001,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,True,False,False,False,False,False,False
3676,107000,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3677,106999,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3678,106997,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,True,False,False,False,False
3679,109882,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3680,108876,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,True,False,False,False,False,False,False,False,False
3681,108877,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,True,False,False,False,False,False,False,False,False
3682,107009,2020-11-17,TSLA,bearish,6.1866607666015625,True,False,False,False,False,False,False,False,False,False,False,False
3683,107010,2020-11-17,TSLA,bearish,6.1866607666015625,True,False,False,False,False,False,False,False,False,False,False,False
3684,107013,2020-11-17,TSLA,bearish,6.1866607666015625,True,False,False,False,False,False,False,False,False,False,False,False
3685,107014,2020-11-17,TSLA,bearish,6.1866607666015625,False,True,False,False,False,False,False,False,False,False,False,False
3686,107016,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,False,True,False,False
3687,107018,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3688,107029,2020-11-17,TSLA,bullish,6.1866607666015625,False,False,False,False,False,False,False,False,True,False,False,False
3689,107032,2020-11-17,TSLA,bullish,6.1866607666015625,False,False,False,False,False,False,False,False,False,True,False,False
3690,109885,2020-11-17,TSLA,bullish,6.1866607666015625,False,False,False,False,False,False,False,False,False,True,False,False
3691,109883,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,True,False,False,False,False,False,False,False,False,False
3692,107006,2020-11-17,TSLA,bearish,6.1866607666015625,False,False,False,False,False,False,False,False,False,True,False,False
3693,107008,2020-11-17,TSLA,bearish,6.1866607666015625,True,False,False,False,False,False,False,False,False,False,False,False
3694,107059,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,False,True,False,False,False
3695,107058,2020-11-18,TSLA,bullish,-12.763336181640623,False,True,False,False,False,False,False,False,False,False,False,False
3696,107057,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,False,True,False,False,False
3697,107056,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,True,False,False,False,False,False,False,False,False
3698,107065,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,True,False,False,False,False
3699,107068,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,False,False,False,False,True
3700,107069,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,False,True,False,False,False
3701,107070,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,True,False,False,False,False,False,False
3702,107073,2020-11-18,TSLA,bullish,-12.763336181640623,False,False,False,False,False,False,False,False,True,False,False,False
3703,107075,2020-11-18,TSLA,bullish,-12.763336181640623,True,False,False,False,False,False,False,False,False,False,False,False
