,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1471,107085,2020-11-19,AAPL,bearish,-1.0500030517578125,False,False,False,False,False,True,False,False,False,False,False,False
1472,107088,2020-11-19,AAPL,bearish,-1.0500030517578125,False,False,False,False,False,False,False,False,False,False,True,False
1473,107113,2020-11-19,AAPL,bearish,-1.0500030517578125,False,False,False,False,False,False,False,False,False,True,False,False
1474,109898,2020-11-19,AAPL,bearish,-1.0500030517578125,False,False,False,False,False,False,False,False,False,False,False,True
1475,107084,2020-11-19,AAPL,bearish,-1.0500030517578125,False,False,False,True,False,False,False,False,False,False,False,False
1476,109901,2020-11-20,AAPL,bearish,1.3000030517578125,False,False,False,False,False,False,False,True,False,False,False,False
1477,107137,2020-11-20,AAPL,bullish,1.3000030517578125,False,False,False,False,False,True,False,False,False,False,False,False
1478,107148,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,True,False,False,False,False,False,False,False,False,False
1479,107149,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,True,False,False,False,False,False,False,False,False
1480,107150,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,True,False,False,False,False,False,False,False,False
1481,107151,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,False,False,True,False,False,False,False,False,False
1482,107152,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,True,False,False,False,False,False,False,False,False
1483,107153,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,False,False,False,False,False,False,True,False,False
1484,107156,2020-11-23,AAPL,bearish,3.3300018310546875,False,False,False,False,False,False,False,True,False,False,False,False
1485,108894,2020-11-24,AAPL,bearish,-1.2599945068359517,False,False,False,True,False,False,False,False,False,False,False,False
1486,107175,2020-11-24,AAPL,bearish,-1.2599945068359517,True,False,False,False,False,False,False,False,False,False,False,False
1487,109902,2020-11-24,AAPL,bearish,-1.2599945068359517,False,False,False,True,False,False,False,False,False,False,False,False
1488,107191,2020-11-25,AAPL,bullish,-0.4799957275390767,False,False,False,False,False,False,False,False,True,False,False,False
1489,107188,2020-11-25,AAPL,bullish,-0.4799957275390767,False,False,False,True,False,False,False,False,False,False,False,False
1490,107201,2020-11-25,AAPL,bullish,-0.4799957275390767,False,False,False,True,False,False,False,False,False,False,False,False
1491,107199,2020-11-25,AAPL,bullish,-0.4799957275390767,False,False,False,False,False,False,False,False,True,False,False,False
1492,107204,2020-11-25,AAPL,bullish,-0.4799957275390767,False,False,False,False,True,False,False,False,False,False,False,False
1493,107221,2020-11-27,AAPL,bullish,-0.0199966430664062,False,False,False,False,True,False,False,False,False,False,False,False
1494,107222,2020-11-27,AAPL,bullish,-0.0199966430664062,False,False,False,False,False,False,False,False,False,True,False,False
1495,107223,2020-11-27,AAPL,bullish,-0.0199966430664062,False,False,False,False,False,False,False,False,True,False,False,False
1496,107227,2020-11-27,AAPL,bullish,-0.0199966430664062,False,False,False,False,True,False,False,False,False,False,False,False
1497,107239,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,True,False,False,False,False,False,False,False
1498,107236,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,False,False,False,False,False,True,False,False
1499,107243,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,False,False,False,False,True,False,False,False
1500,107233,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,True,False,False,False,False,False,False,False,False
1501,107232,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,True,False,False,False,False,False,False,False
1502,107230,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,False,False,False,True,False,False,False,False
1503,107231,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,False,True,False,False,False,False,False,False
1504,107234,2020-11-30,AAPL,bullish,-2.0800018310546733,False,False,False,False,False,False,False,False,False,True,False,False
1505,109917,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1506,109920,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1507,107265,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1508,107263,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1509,107261,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1510,107252,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1511,107250,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,False,True,False,False
1512,107247,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,True,False,False,False,False,False,False,False
1513,107262,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,True,False,False,False,False,False,False,False,False
1514,107248,2020-12-01,AAPL,bullish,-1.709999084472642,False,False,False,False,False,False,False,False,True,False,False,False
1515,107277,2020-12-02,AAPL,bullish,-1.060005187988267,False,False,False,False,False,True,False,False,False,False,False,False
1516,107289,2020-12-02,AAPL,bullish,-1.060005187988267,False,False,False,False,False,False,False,False,False,False,False,True
1517,107288,2020-12-02,AAPL,bullish,-1.060005187988267,False,False,False,False,False,True,False,False,False,False,False,False
1518,107307,2020-12-02,AAPL,bullish,-1.060005187988267,False,False,False,False,False,False,False,False,True,False,False,False
1519,107285,2020-12-02,AAPL,bullish,-1.060005187988267,False,False,False,True,False,False,False,False,False,False,False,False
1520,108919,2020-12-03,AAPL,bullish,0.5799942016601705,False,False,False,False,False,True,False,False,False,False,False,False
1521,109924,2020-12-03,AAPL,bullish,0.5799942016601705,False,False,False,False,False,False,False,False,False,True,False,False
1522,107312,2020-12-03,AAPL,bullish,0.5799942016601705,False,False,False,False,True,False,False,False,False,False,False,False
1523,107318,2020-12-03,AAPL,bullish,0.5799942016601705,False,True,False,False,False,False,False,False,False,False,False,False
1524,107328,2020-12-03,AAPL,bullish,0.5799942016601705,False,False,False,True,False,False,False,False,False,False,False,False
1525,107343,2020-12-03,AAPL,bearish,0.5799942016601705,False,False,False,False,False,False,False,False,False,True,False,False
1526,107345,2020-12-03,AAPL,bearish,0.5799942016601705,False,False,False,False,False,False,False,True,False,False,False,False
1527,107361,2020-12-04,AAPL,bearish,0.3499984741210937,False,False,False,False,True,False,False,False,False,False,False,False
1528,107365,2020-12-04,AAPL,bearish,0.3499984741210937,False,False,False,True,False,False,False,False,False,False,False,False
1529,107369,2020-12-04,AAPL,bearish,0.3499984741210937,False,False,False,False,True,False,False,False,False,False,False,False
1530,107415,2020-12-08,AAPL,bullish,-0.009994506835909,False,False,False,False,False,False,False,False,True,False,False,False
1531,107416,2020-12-08,AAPL,bullish,-0.009994506835909,False,True,False,False,False,False,False,False,False,False,False,False
1532,107437,2020-12-08,AAPL,bullish,-0.009994506835909,False,False,False,False,False,False,False,False,True,False,False,False
1533,107445,2020-12-08,AAPL,bullish,-0.009994506835909,False,False,False,False,False,False,False,False,False,True,False,False
1534,107475,2020-12-09,AAPL,bullish,2.75,False,False,False,False,True,False,False,False,False,False,False,False
1535,107486,2020-12-09,AAPL,bullish,2.75,False,False,False,True,False,False,False,False,False,False,False,False
1536,107465,2020-12-09,AAPL,bullish,2.75,False,False,False,False,False,False,False,False,False,True,False,False
1537,107467,2020-12-09,AAPL,bullish,2.75,False,False,False,False,False,False,False,False,False,True,False,False
1538,107458,2020-12-09,AAPL,bullish,2.75,False,False,False,False,False,False,False,True,False,False,False,False
1539,107587,2020-12-11,AAPL,bullish,0.0199966430664062,False,False,False,False,False,True,False,False,False,False,False,False
1540,109954,2020-12-14,AAPL,bearish,0.8199996948242188,False,True,False,False,False,False,False,False,False,False,False,False
1541,109953,2020-12-14,AAPL,bearish,0.8199996948242188,True,False,False,False,False,False,False,False,False,False,False,False
1542,107627,2020-12-14,AAPL,bearish,0.8199996948242188,False,False,False,False,False,False,False,False,False,True,False,False
1543,107644,2020-12-15,AAPL,bearish,-3.5400009155273295,False,False,False,True,False,False,False,False,False,False,False,False
1544,107671,2020-12-15,AAPL,bullish,-3.5400009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1545,107669,2020-12-15,AAPL,bullish,-3.5400009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1546,107652,2020-12-15,AAPL,bearish,-3.5400009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1547,107666,2020-12-15,AAPL,bearish,-3.5400009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1548,107664,2020-12-15,AAPL,bearish,-3.5400009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1549,108954,2020-12-16,AAPL,bullish,-0.3999938964843892,False,False,False,True,False,False,False,False,False,False,False,False
1550,107678,2020-12-16,AAPL,bullish,-0.3999938964843892,False,False,False,False,False,False,False,False,False,True,False,False
1551,109963,2020-12-16,AAPL,bullish,-0.3999938964843892,False,False,False,False,False,False,False,True,False,False,False,False
1552,108953,2020-12-16,AAPL,bullish,-0.3999938964843892,False,False,False,True,False,False,False,False,False,False,False,False
1553,107715,2020-12-17,AAPL,bullish,0.1999969482421875,False,False,False,True,False,False,False,False,False,False,False,False
1554,107706,2020-12-17,AAPL,bearish,0.1999969482421875,False,True,False,False,False,False,False,False,False,False,False,False
1555,108968,2020-12-18,AAPL,bullish,2.3000030517578125,False,False,False,False,False,True,False,False,False,False,False,False
1556,108960,2020-12-18,AAPL,bullish,2.3000030517578125,False,False,False,False,False,False,False,False,False,False,True,False
1557,107737,2020-12-18,AAPL,bullish,2.3000030517578125,False,False,False,False,True,False,False,False,False,False,False,False
1558,107743,2020-12-18,AAPL,bearish,2.3000030517578125,False,False,False,True,False,False,False,False,False,False,False,False
1559,107731,2020-12-18,AAPL,bullish,2.3000030517578125,True,False,False,False,False,False,False,False,False,False,False,False
1560,109973,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,False,False,False,False,False,True,False,False
1561,107787,2020-12-21,AAPL,bullish,-3.209999084472656,True,False,False,False,False,False,False,False,False,False,False,False
1562,107786,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,False,False,False,False,False,False,False,True
1563,107785,2020-12-21,AAPL,bullish,-3.209999084472656,False,True,False,False,False,False,False,False,False,False,False,False
1564,107784,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,True,False,False,False,False,False,False,False
1565,107778,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,True,False,False,False,False,False,False,False
1566,107776,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,False,False,False,True,False,False,False,False
1567,107774,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,True,False,False,False,False,False,False,False,False
1568,107773,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,False,False,False,False,True,False,False,False
1569,107783,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,True,False,False,False,False,False,False,False,False
1570,107788,2020-12-21,AAPL,bullish,-3.209999084472656,False,False,False,False,True,False,False,False,False,False,False,False
1571,108977,2020-12-22,AAPL,bullish,-0.2700042724609375,False,False,False,False,False,False,False,False,False,True,False,False
1572,108978,2020-12-22,AAPL,bullish,-0.2700042724609375,False,False,False,False,False,False,False,False,True,False,False,False
1573,109979,2020-12-22,AAPL,bullish,-0.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
1574,107823,2020-12-22,AAPL,bullish,-0.2700042724609375,False,False,False,False,False,False,False,False,True,False,False,False
1575,109977,2020-12-22,AAPL,bullish,-0.2700042724609375,False,False,False,False,False,False,False,True,False,False,False,False
1576,109976,2020-12-22,AAPL,bullish,-0.2700042724609375,False,True,False,False,False,False,False,False,False,False,False,False
