,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
3709,4123,107053,2020-11-18,TSLA,belief,bullish,-12.763336181640623
3710,4124,107064,2020-11-18,TSLA,optimism,bullish,-12.763336181640623
3711,4125,107044,2020-11-18,TSLA,disgust,bullish,-12.763336181640623
3712,4126,107043,2020-11-18,TSLA,surprise,bullish,-12.763336181640623
3713,4127,107040,2020-11-18,TSLA,belief,bullish,-12.763336181640623
3714,4128,107036,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3715,4129,108881,2020-11-18,TSLA,confusion,bullish,-12.763336181640623
3716,4130,107046,2020-11-18,TSLA,excitement,bullish,-12.763336181640623
3717,4131,108883,2020-11-18,TSLA,disgust,bullish,-12.763336181640623
3718,4132,107103,2020-11-19,TSLA,disgust,bullish,-2.42333984375
3719,4133,107104,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3720,4134,107105,2020-11-19,TSLA,anxiety,bullish,-2.42333984375
3721,4135,107106,2020-11-19,TSLA,anxiety,bullish,-2.42333984375
3722,4136,107107,2020-11-19,TSLA,optimism,bullish,-2.42333984375
3723,4137,107114,2020-11-19,TSLA,optimism,bullish,-2.42333984375
3724,4138,107111,2020-11-19,TSLA,belief,bullish,-2.42333984375
3725,4139,107102,2020-11-19,TSLA,optimism,bullish,-2.42333984375
3726,4140,107116,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3727,4141,107117,2020-11-19,TSLA,amusement,bullish,-2.42333984375
3728,4142,107108,2020-11-19,TSLA,surprise,bullish,-2.42333984375
3729,4143,107101,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3730,4144,107112,2020-11-19,TSLA,optimism,bullish,-2.42333984375
3731,4145,107098,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3732,4146,107097,2020-11-19,TSLA,optimism,bullish,-2.42333984375
3733,4147,107094,2020-11-19,TSLA,disgust,bullish,-2.42333984375
3734,4148,107092,2020-11-19,TSLA,anxiety,bullish,-2.42333984375
3735,4149,107091,2020-11-19,TSLA,anxiety,bullish,-2.42333984375
3736,4150,107090,2020-11-19,TSLA,confusion,bullish,-2.42333984375
3737,4151,109897,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3738,4152,109896,2020-11-19,TSLA,amusement,bullish,-2.42333984375
3739,4153,109894,2020-11-19,TSLA,excitement,bullish,-2.42333984375
3740,4154,108888,2020-11-19,TSLA,ambiguous,bullish,-2.42333984375
3741,4155,107100,2020-11-19,TSLA,disgust,bullish,-2.42333984375
3742,4156,107133,2020-11-20,TSLA,amusement,bullish,2.7933349609375
3743,4157,107141,2020-11-20,TSLA,amusement,bearish,2.7933349609375
3744,4158,107125,2020-11-20,TSLA,anxiety,bullish,2.7933349609375
3745,4159,107124,2020-11-20,TSLA,ambiguous,bullish,2.7933349609375
3746,4160,107128,2020-11-20,TSLA,belief,bullish,2.7933349609375
3747,4161,109900,2020-11-20,TSLA,belief,bullish,2.7933349609375
3748,4162,107132,2020-11-20,TSLA,confusion,bullish,2.7933349609375
3749,4163,108890,2020-11-20,TSLA,optimism,bullish,2.7933349609375
3750,4164,107157,2020-11-23,TSLA,surprise,bullish,-6.116668701171875
3751,4165,107158,2020-11-23,TSLA,excitement,bullish,-6.116668701171875
3752,4166,107159,2020-11-23,TSLA,excitement,bullish,-6.116668701171875
3753,4167,107179,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3754,4168,107160,2020-11-24,TSLA,optimism,bullish,-4.9933319091796875
3755,4169,107161,2020-11-24,TSLA,disgust,bullish,-4.9933319091796875
3756,4170,107164,2020-11-24,TSLA,anxiety,bullish,-4.9933319091796875
3757,4171,107165,2020-11-24,TSLA,optimism,bullish,-4.9933319091796875
3758,4172,107166,2020-11-24,TSLA,disgust,bullish,-4.9933319091796875
3759,4173,107167,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3760,4174,107168,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3761,4175,109905,2020-11-24,TSLA,surprise,bullish,-4.9933319091796875
3762,4176,107169,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3763,4177,107171,2020-11-24,TSLA,optimism,bullish,-4.9933319091796875
3764,4178,107173,2020-11-24,TSLA,disgust,bullish,-4.9933319091796875
3765,4179,107174,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3766,4180,107181,2020-11-24,TSLA,disgust,bullish,-4.9933319091796875
3767,4181,107177,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3768,4182,107182,2020-11-24,TSLA,panic,bullish,-4.9933319091796875
3769,4183,107180,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3770,4184,107176,2020-11-24,TSLA,depression,bullish,-4.9933319091796875
3771,4185,107178,2020-11-24,TSLA,optimism,bullish,-4.9933319091796875
3772,4186,107183,2020-11-24,TSLA,belief,bullish,-4.9933319091796875
3773,4187,108892,2020-11-24,TSLA,confusion,bullish,-4.9933319091796875
3774,4188,107185,2020-11-24,TSLA,disgust,bullish,-4.9933319091796875
3775,4189,108893,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3776,4190,108898,2020-11-24,TSLA,excitement,bullish,-4.9933319091796875
3777,4191,108899,2020-11-24,TSLA,belief,bullish,-4.9933319091796875
3778,4192,108904,2020-11-25,TSLA,belief,bullish,-7.9799957275390625
3779,4193,108902,2020-11-25,TSLA,confusion,bullish,-7.9799957275390625
3780,4194,108901,2020-11-25,TSLA,optimism,bullish,-7.9799957275390625
3781,4195,109908,2020-11-25,TSLA,excitement,bullish,-7.9799957275390625
3782,4196,108903,2020-11-25,TSLA,disgust,bullish,-7.9799957275390625
3783,4197,109909,2020-11-25,TSLA,ambiguous,bullish,-7.9799957275390625
3784,4198,109910,2020-11-25,TSLA,surprise,bullish,-7.9799957275390625
3785,4199,109911,2020-11-25,TSLA,belief,bullish,-7.9799957275390625
3786,4200,108905,2020-11-25,TSLA,excitement,bullish,-7.9799957275390625
3787,4201,107196,2020-11-25,TSLA,panic,bullish,-7.9799957275390625
3788,4202,107203,2020-11-25,TSLA,belief,bullish,-7.9799957275390625
3789,4203,107205,2020-11-25,TSLA,optimism,bullish,-7.9799957275390625
3790,4204,107209,2020-11-25,TSLA,optimism,bullish,-7.9799957275390625
3791,4205,107210,2020-11-25,TSLA,excitement,bullish,-7.9799957275390625
3792,4206,107213,2020-11-25,TSLA,anxiety,bullish,-7.9799957275390625
3793,4207,107198,2020-11-25,TSLA,anxiety,bullish,-7.9799957275390625
3794,4208,107195,2020-11-25,TSLA,disgust,bullish,-7.9799957275390625
3795,4209,107197,2020-11-25,TSLA,optimism,bullish,-7.9799957275390625
3796,4210,107189,2020-11-25,TSLA,excitement,bullish,-7.9799957275390625
3797,4211,107186,2020-11-25,TSLA,excitement,bullish,-7.9799957275390625
3798,4212,107190,2020-11-25,TSLA,belief,bullish,-7.9799957275390625
3799,4213,107226,2020-11-27,TSLA,excitement,bullish,-1.5333251953124716
3800,4214,107224,2020-11-27,TSLA,depression,bullish,-1.5333251953124716
3801,4215,109914,2020-11-30,TSLA,anxiety,bearish,11.53666687011716
3802,4216,107244,2020-11-30,TSLA,anger,bearish,11.53666687011716
3803,4217,107242,2020-11-30,TSLA,disgust,bearish,11.53666687011716
3804,4218,107241,2020-11-30,TSLA,ambiguous,bearish,11.53666687011716
3805,4219,107237,2020-11-30,TSLA,confusion,bearish,11.53666687011716
3806,4220,109913,2020-11-30,TSLA,optimism,bearish,11.53666687011716
3807,4221,107240,2020-11-30,TSLA,ambiguous,bearish,11.53666687011716
3808,4222,107254,2020-12-01,TSLA,excitement,bearish,4.27667236328125
3809,4223,107276,2020-12-01,TSLA,anxiety,bullish,4.27667236328125
3810,4224,107274,2020-12-01,TSLA,excitement,bullish,4.27667236328125
3811,4225,107273,2020-12-01,TSLA,excitement,bullish,4.27667236328125
3812,4226,107271,2020-12-01,TSLA,optimism,bullish,4.27667236328125
3813,4227,107268,2020-12-01,TSLA,amusement,bullish,4.27667236328125
3814,4228,107258,2020-12-01,TSLA,disgust,bearish,4.27667236328125
3815,4229,107255,2020-12-01,TSLA,anxiety,bearish,4.27667236328125
3816,4230,107253,2020-12-01,TSLA,anger,bearish,4.27667236328125
3817,4231,107251,2020-12-01,TSLA,confusion,bearish,4.27667236328125
3818,4232,107246,2020-12-01,TSLA,anxiety,bearish,4.27667236328125
3819,4233,108909,2020-12-01,TSLA,optimism,bullish,4.27667236328125
3820,4234,109918,2020-12-01,TSLA,disgust,bearish,4.27667236328125
3821,4235,108912,2020-12-02,TSLA,panic,bearish,-4.126678466796875
3822,4236,108913,2020-12-02,TSLA,excitement,bearish,-4.126678466796875
3823,4237,107294,2020-12-02,TSLA,confusion,bullish,-4.126678466796875
3824,4238,107287,2020-12-02,TSLA,anxiety,bullish,-4.126678466796875
3825,4239,107290,2020-12-02,TSLA,ambiguous,bullish,-4.126678466796875
3826,4240,107291,2020-12-02,TSLA,belief,bullish,-4.126678466796875
3827,4241,107292,2020-12-02,TSLA,optimism,bullish,-4.126678466796875
3828,4242,107293,2020-12-02,TSLA,excitement,bullish,-4.126678466796875
3829,4243,107295,2020-12-02,TSLA,optimism,bullish,-4.126678466796875
3830,4244,107298,2020-12-02,TSLA,amusement,bullish,-4.126678466796875
3831,4245,107286,2020-12-02,TSLA,excitement,bullish,-4.126678466796875
3832,4246,107301,2020-12-02,TSLA,disgust,bullish,-4.126678466796875
3833,4247,107302,2020-12-02,TSLA,anger,bullish,-4.126678466796875
3834,4248,107309,2020-12-02,TSLA,excitement,bearish,-4.126678466796875
3835,4249,107310,2020-12-02,TSLA,belief,bearish,-4.126678466796875
3836,4250,107281,2020-12-02,TSLA,excitement,bullish,-4.126678466796875
3837,4251,108921,2020-12-03,TSLA,amusement,bullish,-1.1199951171875
3838,4252,107342,2020-12-03,TSLA,confusion,bullish,-1.1199951171875
3839,4253,107346,2020-12-03,TSLA,disgust,bullish,-1.1199951171875
3840,4254,107349,2020-12-03,TSLA,excitement,bullish,-1.1199951171875
3841,4255,108916,2020-12-03,TSLA,confusion,bearish,-1.1199951171875
3842,4256,108917,2020-12-03,TSLA,excitement,bearish,-1.1199951171875
3843,4257,107338,2020-12-03,TSLA,anxiety,bearish,-1.1199951171875
3844,4258,107339,2020-12-03,TSLA,belief,bearish,-1.1199951171875
3845,4259,107311,2020-12-03,TSLA,optimism,bearish,-1.1199951171875
3846,4260,107313,2020-12-03,TSLA,excitement,bearish,-1.1199951171875
3847,4261,107320,2020-12-03,TSLA,ambiguous,bearish,-1.1199951171875
3848,4262,107324,2020-12-03,TSLA,optimism,bearish,-1.1199951171875
3849,4263,107330,2020-12-03,TSLA,optimism,bearish,-1.1199951171875
3850,4264,107350,2020-12-04,TSLA,anxiety,bullish,-2.6766662597656534
3851,4265,107351,2020-12-04,TSLA,anxiety,bullish,-2.6766662597656534
3852,4266,107353,2020-12-04,TSLA,disgust,bullish,-2.6766662597656534
3853,4267,107355,2020-12-04,TSLA,ambiguous,bullish,-2.6766662597656534
3854,4268,107357,2020-12-04,TSLA,anxiety,bullish,-2.6766662597656534
3855,4269,107362,2020-12-04,TSLA,excitement,bullish,-2.6766662597656534
3856,4270,107364,2020-12-04,TSLA,excitement,bullish,-2.6766662597656534
3857,4271,107366,2020-12-04,TSLA,belief,bullish,-2.6766662597656534
3858,4272,108924,2020-12-04,TSLA,excitement,bullish,-2.6766662597656534
3859,4273,109925,2020-12-04,TSLA,disgust,bullish,-2.6766662597656534
3860,4274,107375,2020-12-04,TSLA,excitement,bullish,-2.6766662597656534
3861,4275,107376,2020-12-04,TSLA,optimism,bullish,-2.6766662597656534
3862,4276,107377,2020-12-04,TSLA,anger,bullish,-2.6766662597656534
3863,4277,107379,2020-12-04,TSLA,disgust,bullish,-2.6766662597656534
3864,4278,107371,2020-12-04,TSLA,excitement,bullish,-2.6766662597656534
3865,4279,109926,2020-12-04,TSLA,panic,bullish,-2.6766662597656534
3866,4280,109927,2020-12-04,TSLA,confusion,bullish,-2.6766662597656534
3867,4281,107389,2020-12-07,TSLA,depression,bullish,-12.279998779296877
3868,4282,107390,2020-12-07,TSLA,excitement,bullish,-12.279998779296877
3869,4283,107391,2020-12-07,TSLA,anxiety,bullish,-12.279998779296877
3870,4284,107392,2020-12-07,TSLA,disgust,bullish,-12.279998779296877
3871,4285,107385,2020-12-07,TSLA,belief,bullish,-12.279998779296877
3872,4286,107393,2020-12-07,TSLA,disgust,bullish,-12.279998779296877
3873,4287,107388,2020-12-07,TSLA,excitement,bullish,-12.279998779296877
3874,4288,107382,2020-12-07,TSLA,amusement,bullish,-12.279998779296877
3875,4289,108925,2020-12-07,TSLA,anxiety,bullish,-12.279998779296877
3876,4290,108926,2020-12-07,TSLA,disgust,bullish,-12.279998779296877
3877,4291,107383,2020-12-07,TSLA,optimism,bullish,-12.279998779296877
3878,4292,107387,2020-12-07,TSLA,anxiety,bullish,-12.279998779296877
3879,4293,107407,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3880,4294,107412,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3881,4295,107395,2020-12-08,TSLA,anxiety,bullish,-8.123336791992216
3882,4296,107396,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3883,4297,107397,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3884,4298,107398,2020-12-08,TSLA,ambiguous,bullish,-8.123336791992216
3885,4299,107399,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3886,4300,107401,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3887,4301,107402,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3888,4302,107403,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3889,4303,107404,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3890,4304,107394,2020-12-08,TSLA,belief,bullish,-8.123336791992216
3891,4305,107408,2020-12-08,TSLA,belief,bullish,-8.123336791992216
3892,4306,107405,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3893,4307,107410,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3894,4308,108933,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3895,4309,108930,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3896,4310,108929,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3897,4311,108928,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3898,4312,108927,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3899,4313,107406,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3900,4314,107450,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3901,4315,109931,2020-12-08,TSLA,confusion,bullish,-8.123336791992216
3902,4316,109932,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3903,4317,107444,2020-12-08,TSLA,ambiguous,bullish,-8.123336791992216
3904,4318,107443,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3905,4319,107441,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3906,4320,107409,2020-12-08,TSLA,ambiguous,bullish,-8.123336791992216
3907,4321,107440,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3908,4322,107438,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3909,4323,107436,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3910,4324,107435,2020-12-08,TSLA,anxiety,bullish,-8.123336791992216
3911,4325,107431,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3912,4326,107429,2020-12-08,TSLA,excitement,bullish,-8.123336791992216
3913,4327,107427,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3914,4328,107420,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3915,4329,107419,2020-12-08,TSLA,amusement,bullish,-8.123336791992216
3916,4330,107417,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3917,4331,107414,2020-12-08,TSLA,belief,bullish,-8.123336791992216
3918,4332,107413,2020-12-08,TSLA,disgust,bullish,-8.123336791992216
3919,4333,107439,2020-12-08,TSLA,optimism,bullish,-8.123336791992216
3920,4334,108941,2020-12-09,TSLA,excitement,bearish,16.403335571289062
3921,4335,108936,2020-12-09,TSLA,panic,bullish,16.403335571289062
3922,4336,108940,2020-12-09,TSLA,anger,bearish,16.403335571289062
3923,4337,107456,2020-12-09,TSLA,belief,bullish,16.403335571289062
3924,4338,109934,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3925,4339,107466,2020-12-09,TSLA,anxiety,bullish,16.403335571289062
3926,4340,107468,2020-12-09,TSLA,excitement,bullish,16.403335571289062
3927,4341,107469,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3928,4342,107470,2020-12-09,TSLA,confusion,bullish,16.403335571289062
3929,4343,107476,2020-12-09,TSLA,amusement,bullish,16.403335571289062
3930,4344,107481,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3931,4345,107484,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3932,4346,107487,2020-12-09,TSLA,amusement,bullish,16.403335571289062
3933,4347,107488,2020-12-09,TSLA,excitement,bullish,16.403335571289062
3934,4348,107490,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3935,4349,107492,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3936,4350,107493,2020-12-09,TSLA,optimism,bullish,16.403335571289062
3937,4351,107464,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3938,4352,107495,2020-12-09,TSLA,optimism,bullish,16.403335571289062
3939,4353,107498,2020-12-09,TSLA,disgust,bullish,16.403335571289062
3940,4354,107501,2020-12-09,TSLA,ambiguous,bearish,16.403335571289062
3941,4355,107502,2020-12-09,TSLA,belief,bearish,16.403335571289062
3942,4356,107503,2020-12-09,TSLA,anxiety,bearish,16.403335571289062
3943,4357,107505,2020-12-09,TSLA,confusion,bearish,16.403335571289062
3944,4358,107507,2020-12-09,TSLA,confusion,bearish,16.403335571289062
3945,4359,107508,2020-12-09,TSLA,panic,bearish,16.403335571289062
3946,4360,107509,2020-12-09,TSLA,anxiety,bearish,16.403335571289062
3947,4361,107510,2020-12-09,TSLA,confusion,bearish,16.403335571289062
3948,4362,107512,2020-12-09,TSLA,excitement,bearish,16.403335571289062
3949,4363,107513,2020-12-09,TSLA,anxiety,bearish,16.403335571289062
3950,4364,107514,2020-12-09,TSLA,confusion,bearish,16.403335571289062
3951,4365,107496,2020-12-09,TSLA,belief,bullish,16.403335571289062
3952,4366,107463,2020-12-09,TSLA,optimism,bullish,16.403335571289062
3953,4367,107460,2020-12-09,TSLA,optimism,bullish,16.403335571289062
3954,4368,107457,2020-12-09,TSLA,anxiety,bullish,16.403335571289062
3955,4369,107453,2020-12-09,TSLA,anxiety,bullish,16.403335571289062
3956,4370,107451,2020-12-09,TSLA,excitement,bullish,16.403335571289062
3957,4371,109936,2020-12-09,TSLA,optimism,bearish,16.403335571289062
3958,4372,109938,2020-12-09,TSLA,excitement,bearish,16.403335571289062
3959,4373,109939,2020-12-09,TSLA,excitement,bearish,16.403335571289062
3960,4374,107455,2020-12-09,TSLA,anger,bullish,16.403335571289062
3961,4375,107571,2020-12-10,TSLA,belief,bullish,-17.566665649414062
3962,4376,107569,2020-12-10,TSLA,amusement,bullish,-17.566665649414062
3963,4377,107566,2020-12-10,TSLA,confusion,bullish,-17.566665649414062
3964,4378,107565,2020-12-10,TSLA,ambiguous,bullish,-17.566665649414062
3965,4379,107563,2020-12-10,TSLA,depression,bullish,-17.566665649414062
3966,4380,107562,2020-12-10,TSLA,anxiety,bullish,-17.566665649414062
3967,4381,107561,2020-12-10,TSLA,optimism,bullish,-17.566665649414062
3968,4382,107559,2020-12-10,TSLA,anxiety,bullish,-17.566665649414062
3969,4383,107555,2020-12-10,TSLA,disgust,bullish,-17.566665649414062
3970,4384,107521,2020-12-10,TSLA,anxiety,bearish,-17.566665649414062
3971,4385,107552,2020-12-10,TSLA,anger,bearish,-17.566665649414062
3972,4386,107539,2020-12-10,TSLA,disgust,bearish,-17.566665649414062
3973,4387,107534,2020-12-10,TSLA,ambiguous,bearish,-17.566665649414062
3974,4388,107533,2020-12-10,TSLA,anxiety,bearish,-17.566665649414062
3975,4389,107531,2020-12-10,TSLA,optimism,bearish,-17.566665649414062
3976,4390,107529,2020-12-10,TSLA,belief,bearish,-17.566665649414062
3977,4391,107528,2020-12-10,TSLA,anxiety,bearish,-17.566665649414062
3978,4392,107527,2020-12-10,TSLA,anger,bearish,-17.566665649414062
3979,4393,107526,2020-12-10,TSLA,optimism,bearish,-17.566665649414062
3980,4394,107524,2020-12-10,TSLA,excitement,bearish,-17.566665649414062
3981,4395,107523,2020-12-10,TSLA,ambiguous,bearish,-17.566665649414062
3982,4396,107556,2020-12-10,TSLA,excitement,bullish,-17.566665649414062
3983,4397,107520,2020-12-10,TSLA,panic,bearish,-17.566665649414062
3984,4398,107542,2020-12-10,TSLA,disgust,bearish,-17.566665649414062
3985,4399,107518,2020-12-10,TSLA,anxiety,bearish,-17.566665649414062
3986,4400,107516,2020-12-10,TSLA,amusement,bearish,-17.566665649414062
3987,4401,109941,2020-12-10,TSLA,disgust,bearish,-17.566665649414062
3988,4402,107519,2020-12-10,TSLA,amusement,bearish,-17.566665649414062
3989,4403,109949,2020-12-11,TSLA,amusement,bullish,1.673324584960909
3990,4404,109948,2020-12-11,TSLA,excitement,bullish,1.673324584960909
3991,4405,109947,2020-12-11,TSLA,disgust,bullish,1.673324584960909
3992,4406,107572,2020-12-11,TSLA,excitement,bullish,1.673324584960909
3993,4407,107574,2020-12-11,TSLA,disgust,bullish,1.673324584960909
3994,4408,107579,2020-12-11,TSLA,amusement,bullish,1.673324584960909
3995,4409,109952,2020-12-11,TSLA,belief,bullish,1.673324584960909
3996,4410,107580,2020-12-11,TSLA,disgust,bullish,1.673324584960909
3997,4411,107583,2020-12-11,TSLA,excitement,bullish,1.673324584960909
